Index	Label	Frequency
448	know	6120
449	insurance	49
450	company	203
451	busy	725
452	anything	1402
453	kept	291
454	quiet	188
455	going	2889
456	hunting	19
457	earth	105
458	six	166
459	copies	16
460	book	1025
461	difficult	340
462	called	295
463	airport	103
464	airplane	40
465	flying	37
466	clouds	35
467	then	239
468	looks	598
469	fascinating	21
470	found	593
471	garden	149
472	who'	322
473	d	2628
474	hire	52
475	nothing	807
476	left	912
477	often	579
478	visitors	22
479	midnight	41
480	looking	639
481	happened	882
482	still	1202
483	limbo	1
484	seem	397
485	traveled	37
486	europe	69
487	wearing	200
488	loose	21
489	rained	51
490	hard	736
491	morning	629
492	spoiled	14
493	mine	402
494	yours	312
495	everybody	456
496	picture	287
497	didn'	3388
498	won'	1005
499	bad	608
500	happen	520
501	prefer	165
502	year	528
503	born	223
504	students	286
505	but	1577
506	movie	314
507	stinks	11
508	smell	111
509	smoke	154
510	came	661
511	japan	262
512	china	61
513	readers	1
514	cannot	181
515	ascertain	1
516	whether	171
517	true	482
518	interesting	272
519	address	142
520	us	2174
521	tomorrow	932
522	spat	2
523	wonder	311
524	they'	1006
525	out	2878
526	cell	28
527	phone	374
528	wrist	8
529	watch	475
530	teacher	569
531	too	1747
532	piece	127
533	paper	170
534	write	447
535	finished	350
536	homework	257
537	afford	116
538	car	1320
539	written	151
540	desk	132
541	drawer	32
542	accident	337
543	resulted	5
544	carelessness	12
545	paid	218
546	purchase	11
547	cash	55
548	afternoon	278
549	understand	829
550	said	1218
551	sit	283
552	down	976
553	seen	603
554	necklace	21
555	gave	665
556	break	205
557	church	86
558	only	1136
559	agrees	22
560	other	717
561	explanation	80
562	wide	17
563	awake	85
564	reboot	5
565	computer	196
566	tea	220
567	walls	22
568	ears	50
569	really	2189
570	bugged	5
571	study	393
572	next	775
573	sofa	50
574	acted	46
575	owned	15
576	secret	210
577	safe	257
578	york	73
579	week	579
580	familiar	69
581	japanese	240
582	history	90
583	call	772
584	bike	84
585	bed	540
586	moved	97
587	usually	296
588	lunch	332
589	perhaps	68
590	feel	1108
591	cup	187
592	bring	275
593	meet	404
594	near	224
595	stand	258
596	them	1035
597	painting	110
598	stepped	21
599	sludge	2
600	wake	146
601	7	19
602	:	186
603	00	42
604	awfully	20
605	sleep	457
606	uncle	124
607	lived	182
608	ninety	8
609	everyone	674
610	knows	472
611	sad	138
612	studying	202
613	fell	287
614	asleep	200
615	class	217
616	tie	128
617	swimming	166
618	summer	237
619	drug	26
620	smuggler	2
621	arrested	83
622	shoes	232
623	liked	178
624	tonight	390
625	trying	394
626	extradite	2
627	lord	3
628	mexico	13
629	afraid	553
630	dark	178
631	may	932
632	possibly	27
633	fine	149
634	few	531
635	reply	49
636	sooner	105
637	care	567
638	disobeyed	11
639	explain	203
640	brain	17
641	explode	11
642	change	404
643	thank	336
644	spoke	145
645	god	80
646	shampoo	8
647	eyes	290
648	hurts	53
649	entire	32
650	family	425
651	messy	3
652	apartment	85
653	turn	467
654	off	1030
655	light	264
656	drank	108
657	single	63
658	word	353
659	heard	610
660	disappointing	19
661	rope	66
662	concert	123
663	start	356
664	around	493
665	pity	38
666	catch	261
667	bus	419
668	free	273
669	wasn'	696
670	meant	98
671	long	1164
672	dead	220
673	language	183
674	survive	50
675	promise	251
676	practice	54
677	best	606
678	boys	115
679	checked	47
680	hotel	193
681	most	406
682	gracious	3
683	neighbor	42
684	rest	216
685	pizza	69
686	during	143
687	trip	213
688	could	2027
689	studious	1
690	sick	338
691	spilt	3
692	milk	194
693	gone	349
694	through	245
695	hardships	6
696	early	471
697	getting	484
698	expensive	203
699	reminds	30
700	hometown	12
701	gentlemen	8
702	shovel	9
703	roof	51
704	cigarette	19
705	body	77
706	bruise	4
707	rugby	12
708	game	251
709	police	288
710	wanted	967
711	kids	205
712	participate	18
713	olympic	6
714	games	60
715	right	1562
716	plane	150
717	childhood	44
718	jerk	23
719	stayed	223
720	deeply	37
721	regret	114
722	decision	194
723	extremely	80
724	confidential	3
725	proof	37
726	huge	65
727	organ	12
728	behind	235
729	question	451
730	must'	51
731	enter	60
732	borrow	123
733	friends	814
734	rains	71
735	pours	2
736	satisfied	118
737	relax	68
738	sitting	114
739	kitchen	95
740	drinking	155
741	nowhere	42
742	effective	20
743	amends	16
744	harm	47
745	talking	506
746	try	830
747	accept	144
748	party	534
749	insensitive	7
750	films	7
751	american	100
752	ones	38
753	lucky	191
754	he'	1373
755	age	244
756	trained	31
757	count	118
758	here'	88
759	sec	17
760	preposterous	3
761	candy	31
762	means	140
763	tubs	2
764	country	245
765	confronted	8
766	serious	215
767	economic	15
768	difficulties	20
769	feet	76
770	wet	58
771	blind	64
772	fun	428
773	truth	423
774	home	1503
775	sell	101
776	beer	210
777	agree	252
778	claim	8
779	lie	245
780	each	421
781	squeezed	5
782	juice	29
783	oranges	24
784	live	701
785	gets	173
786	earlier	116
787	fire	291
788	extinguished	6
789	once	439
790	wife	326
791	enormous	10
792	fortune	39
793	save	140
794	document	26
795	speaking	197
796	disappointment	7
797	fail	47
798	anxious	36
799	locked	80
800	how'	127
801	old	939
802	lady	64
803	clock	207
804	room	1017
805	hangzhou	1
806	says	295
807	meeting	428
808	station	350
809	2	126
810	30	182
811	properly	35
812	taking	242
813	pictures	122
814	australia	254
815	governor	6
816	ordered	88
817	investigation	26
818	part	202
819	lawyer	139
820	against	243
821	principles	9
822	clean	197
823	mess	57
824	arrived	273
825	holiday	69
826	weren'	270
827	even	579
828	stop	851
829	smoking	194
830	luck	147
831	kidnappers	3
832	laugh	106
833	working	384
834	today	1185
835	advertising	11
836	drives	44
837	business	229
838	slightest	10
839	interested	276
840	suggestion	33
841	window	281
842	tom'	770
843	tried	449
844	cheer	28
845	travel	114
846	anymore	437
847	malls	1
848	popular	86
849	among	69
850	teenagers	16
851	faced	10
852	host	6
853	problems	190
854	bleed	8
855	death	190
856	system	54
857	saved	86
858	boston	710
859	instead	82
860	notes	15
861	doodling	2
862	engine'	1
863	starting	72
864	overheat	1
865	tall	162
866	hoping	60
867	quick	41
868	recovery	7
869	those	459
870	political	19
871	allies	5
872	electric	18
873	current	12
874	generate	2
875	magnetism	1
876	dirty	77
877	find	869
878	normal	83
879	construction	11
880	crews	1
881	hole	33
882	sock	10
883	trees	95
884	planted	34
885	along	175
886	street	186
887	side	127
888	river	188
889	following	73
890	showing	14
891	baby	206
892	roommate	15
893	complained	44
894	noise	149
895	hurried	42
896	scene	36
897	loved	151
898	certain	127
899	use	553
900	complaining	68
901	castle	33
902	given	116
903	native	77
904	fairly	55
905	happy	1131
906	smaller	42
907	size	52
908	trust	296
909	beat	79
910	needs	256
911	convince	65
912	buy	820
913	patient	111
914	bill	116
915	memorize	18
916	sentence	98
917	silent	81
918	forgive	74
919	years	647
920	show	492
921	studied	94
922	together	419
923	toys	22
924	ball	68
925	hers	22
926	trusts	18
927	destination	18
928	talented	41
929	slouch	2
930	replace	17
931	makes	317
932	apologize	140
933	spilled	16
934	wine	240
935	armed	28
936	red	220
937	nobody	364
938	die	226
939	wrote	181
940	envelope	22
941	smile	91
942	whatever	156
943	breathe	26
944	inviting	9
945	undamaged	5
946	twirled	1
947	mustache	9
948	reason	248
949	three-year-old	7
950	picky	10
951	playing	306
952	past	103
953	hours	300
954	both	506
955	hungry	236
956	limited	12
957	resources	13
958	bedtime	20
959	plans	122
960	wish	555
961	knew	641
962	lights	82
963	signify	1
964	improbable	3
965	listen	279
966	matter	429
967	decisions	22
968	conference	28
969	takes	177
970	annually	2
971	telling	179
972	rich	214
973	dances	4
974	sober	12
975	hat	205
976	giving	88
977	presents	77
978	donated	21
979	amount	33
980	charity	18
981	brought	165
982	chicago	14
983	threatened	31
984	everything	950
985	cute	115
986	guy	206
987	risk	94
988	enjoyed	110
989	chess	68
990	due	65
991	hail	2
992	cracked	7
993	alive	142
994	machine	106
995	cranks	1
996	thousand	64
997	screws	6
998	burnt	13
999	dreads	3
1000	decide	106
1001	cold	502
1002	monday	207
1003	future	157
1004	meetings	7
1005	held	107
1006	daughter	205
1007	alert	12
1008	neighbors	77
1009	notebooks	7
1010	pens	15
1011	stupid	299
1012	kidding	75
1013	ideas	101
1014	teach	156
1015	finally	186
1016	where'	257
1017	isn'	1153
1018	visit	238
1019	wants	483
1020	ride	115
1021	weak	48
1022	pride	19
1023	somewhere	156
1024	wouldn'	452
1025	listened	75
1026	attentively	7
1027	others	180
1028	tired	628
1029	teacher'	16
1030	pet	17
1031	sister	373
1032	unhappy	65
1033	memory	74
1034	places	34
1035	poem	50
1036	four	109
1037	three-line	3
1038	stanzas	3
1039	warned	86
1040	felt	402
1041	knees	22
1042	fish	208
1043	vote	67
1044	strangled	4
1045	comment	27
1046	pleased	82
1047	regards	12
1048	sat	198
1049	tempt	3
1050	figure	108
1051	operate	5
1052	complicated	50
1053	grammatical	4
1054	errors	12
1055	glad	482
1056	convenient	21
1057	three	887
1058	sisters	59
1059	anywhere	111
1060	awesome	58
1061	started	395
1062	top	90
1063	absolutely	71
1064	inexcusable	4
1065	dying	53
1066	survived	36
1067	restaurant	176
1068	son	283
1069	famous	152
1070	pianist	15
1071	regretted	11
1072	afterwards	13
1073	event	20
1074	lunar	3
1075	month	222
1076	shorter	32
1077	calendar	11
1078	telephone	130
1079	assertive	7
1080	challenged	7
1081	sixteen	10
1082	cuckoo	1
1083	hiccoughs	1
1084	feeling	199
1085	admired	26
1086	lovely	44
1087	scenery	19
1088	accustomed	47
1089	london	77
1090	cat	348
1091	scared	199
1092	train	503
1093	defend	14
1094	far	347
1095	liar	96
1096	realized	62
1097	win	252
1098	junk	14
1099	hospital	194
1100	straight	72
1101	ahead	132
1102	singer	73
1103	brave	56
1104	deed	1
1105	earned	15
1106	respect	87
1107	mentioned	22
1108	beautiful	436
1109	performed	7
1110	grandfather	84
1111	died	349
1112	cancer	59
1113	approached	16
1114	town	253
1115	one'	99
1116	promises	45
1117	proud	273
1118	happiness	52
1119	carry	100
1120	heroes	7
1121	contributed	7
1122	prisoners	46
1123	invite	40
1124	pampered	3
1125	mansion	10
1126	birthday	180
1127	bones	10
1128	chit-chat	4
1129	pronounce	21
1130	real	198
1131	contagious	16
1132	virus	10
1133	england	44
1134	separated	17
1135	english	481
1136	channel	9
1137	walking	117
1138	barefoot	8
1139	horse	123
1140	tight	63
1141	salad	31
1142	forgiven	16
1143	mistaken	65
1144	"	1142
1145	climbed	41
1146	girlfriend	220
1147	letters	62
1148	war	179
1149	pass	132
1150	exam	73
1151	perform	6
1152	duty	92
1153	snowman	15
1154	beauty	38
1155	shop	100
1156	guys	143
1157	kill	181
1158	fifteen	33
1159	minutes	281
1160	campus	11
1161	addition	14
1162	physicist	4
1163	great	470
1164	novelist	11
1165	hadn'	93
1166	dictionary	161
1167	crowded	35
1168	drive	337
1169	sometimes	198
1170	documentaries	2
1171	monkeys	9
1172	fall	102
1173	hundred	83
1174	court	21
1175	condemned	3
1176	lethal	1
1177	injection	1
1178	instincts	5
1179	which	430
1180	chair	109
1181	diplomatic	9
1182	relations	6
1183	established	6
1184	between	192
1185	north	31
1186	korea	5
1187	fill	51
1188	form	46
1189	understood	62
1190	plight	1
1191	spoken	72
1192	pencil	69
1193	wedding	89
1194	performance	20
1195	doctor	369
1196	physical	9
1197	examination	47
1198	village	71
1199	ankara	5
1200	occur	14
1201	bogged	2
1202	details	54
1203	hearing	60
1204	mustered	2
1205	courage	35
1206	vegetables	68
1207	grow	129
1208	goats	3
1209	dream	168
1210	organize	9
1211	tv	300
1212	hdmi	1
1213	cable	7
1214	pipe	11
1215	handcuffed	6
1216	cow	24
1217	birth	32
1218	calf	1
1219	heads	12
1220	celebrating	17
1221	anyway	57
1222	incompetent	16
1223	shouldn'	416
1224	washing	71
1225	touch	187
1226	shelf	39
1227	frowns	2
1228	wife'	26
1229	wasting	45
1230	milkman	1
1231	meaningful	4
1232	ponder	1
1233	moment	223
1234	roar	2
1235	lions	8
1236	film	27
1237	deserve	88
1238	clothes	216
1239	raise	70
1240	hand	349
1241	seatbelt	3
1242	solid	9
1243	scientists	22
1244	known	175
1245	sahara	2
1246	largest	28
1247	desert	16
1248	burden	6
1249	shoot	52
1250	expert	31
1251	educated	8
1252	guess	288
1253	greatest	34
1254	strength	31
1255	except	47
1256	accomplished	12
1257	temper	18
1258	tantrum	1
1259	discuss	124
1260	walks	32
1261	busier	5
1262	disappoint	24
1263	studies	39
1264	harvard	25
1265	appreciated	17
1266	continued	64
1267	reading	316
1268	yelled	20
1269	responsible	73
1270	protection	15
1271	broke	303
1272	purpose	61
1273	also	105
1274	speaks	180
1275	repair	39
1276	upset	164
1277	waiting	394
1278	either	149
1279	acceptable	17
1280	weird	94
1281	pull	60
1282	plug	6
1283	used	639
1284	hopes	30
1285	paris	72
1286	learned	150
1287	valuable	27
1288	lesson	37
1289	team	208
1290	outside	241
1291	order	174
1292	check	175
1293	under	276
1294	keys	127
1295	chicken	49
1296	mean	352
1297	file	40
1298	bankruptcy	7
1299	prepared	127
1300	accompanied	26
1301	difference	125
1302	liking	5
1303	loving	15
1304	state	34
1305	allowed	175
1306	monkey	14
1307	jumped	49
1308	outdoors	18
1309	20th	18
1310	sense	173
1311	boy	341
1312	crossing	23
1313	part-time	27
1314	maid	18
1315	terrible	118
1316	stomachache	10
1317	lots	75
1318	picnic	47
1319	message	132
1320	caught	280
1321	soon	559
1322	strange	171
1323	situation	180
1324	humiliated	17
1325	point	199
1326	view	56
1327	longer	365
1328	thieves	20
